tool_name,platform,metric_name,metric_value
ruvnet / RuView,GitHub,stars,1000
abhigyanpatwari / GitNexus,GitHub,stars,1000
D4Vinci / Scrapling,GitHub,stars,1000
bytedance / deer-flow,GitHub,stars,1000
muratcankoylan / Agent-Skills-for-Context-Engineering,GitHub,stars,1000
clockworklabs / SpacetimeDB,GitHub,stars,1000
moeru-ai / airi,GitHub,stars,1000
alibaba / OpenSandbox,GitHub,stars,1000
huggingface / skills,GitHub,stars,1000
shareAI-lab / learn-claude-code,GitHub,stars,1000
